person,role,project_id,project_name,month,project_alloc_pct,total_pct
Maya,,,KTLO,2026-06,0.15,0.15
Maya,,,KTLO,2026-07,0.15,0.15
Maya,,,KTLO,2026-08,0.15,0.15
Maya,,,KTLO,2026-09,0.15,0.15
Maya,,,KTLO,2026-10,0.15,0.15
Maya,,,KTLO,2026-11,0.15,0.15
Maya,,,KTLO,2026-12,0.15,0.15
Maya,,,KTLO,2027-01,0.15,0.15
Maya,,,KTLO,2027-02,0.15,0.15
Maya,,,KTLO,2027-03,0.15,0.15
Maya,,,KTLO,2027-04,0.15,0.15
Maya,,,KTLO,2027-05,0.15,0.15
Maya,,,KTLO,2027-06,0.15,0.15
Maya,,,KTLO,2027-07,0.15,0.15
Maya,,,KTLO,2027-08,0.15,0.15
Maya,,,KTLO,2027-09,0.15,0.15
Maya,,,KTLO,2027-10,0.15,0.15
Maya,,,KTLO,2027-11,0.15,0.15
Maya,,,KTLO,2027-12,0.15,0.15
Maya,,,KTLO,2028-01,0.15,0.15
Maya,,,KTLO,2028-02,0.15,0.15
Maya,,,KTLO,2028-03,0.15,0.15
Maya,,,KTLO,2028-04,0.15,0.15
Maya,,,KTLO,2028-05,0.15,0.15
Maya,,,KTLO,2028-06,0.15,0.15
Maya,,,KTLO,2028-07,0.15,0.15
Maya,,,KTLO,2028-08,0.15,0.15
Maya,,,KTLO,2028-09,0.15,0.15
Maya,,,KTLO,2028-10,0.15,0.15
Maya,,,KTLO,2028-11,0.15,0.15
Maya,,,KTLO,2028-12,0.15,0.15
Maya,,,KTLO,2029-01,0.15,0.15
Maya,,,KTLO,2029-02,0.15,0.15
Maya,,,KTLO,2029-03,0.15,0.15
Maya,,,KTLO,2029-04,0.15,0.15
Maya,,,KTLO,2029-05,0.15,0.15
Maya,,,KTLO,2029-06,0.15,0.15
Maya,,,KTLO,2029-07,0.15,0.15
Maya,,,KTLO,2029-08,0.15,0.15
Maya,,,KTLO,2029-09,0.15,0.15
Maya,,,KTLO,2029-10,0.15,0.15
Maya,,,KTLO,2029-11,0.15,0.15
Maya,,,KTLO,2029-12,0.15,0.15
Maya,,,KTLO,2030-01,0.15,0.15
Maya,,,KTLO,2030-02,0.15,0.15
Maya,,,KTLO,2030-03,0.15,0.15
Maya,,,KTLO,2030-04,0.15,0.15
Maya,,,KTLO,2030-05,0.15,0.15
Maya,,,KTLO,2030-06,0.15,0.15
Maya,,,KTLO,2030-07,0.15,0.15
Maya,,,KTLO,2030-08,0.15,0.15
Maya,,,KTLO,2030-09,0.15,0.15
Maya,,,KTLO,2030-10,0.15,0.15
Maya,,,KTLO,2030-11,0.15,0.15
Maya,,,KTLO,2030-12,0.15,0.15
Maya,,,KTLO,2031-01,0.15,0.15
Maya,,,KTLO,2031-02,0.15,0.15
Maya,,,KTLO,2031-03,0.15,0.15
Maya,,,KTLO,2031-04,0.15,0.15
Maya,,,KTLO,2031-05,0.15,0.15
Maya,,,KTLO,2031-06,0.15,0.15
Maya,,,KTLO,2031-07,0.15,0.15
Maya,,,KTLO,2031-08,0.15,0.15
Maya,,,KTLO,2031-09,0.15,0.15
Maya,,,KTLO,2031-10,0.15,0.15
Maya,,,KTLO,2031-11,0.15,0.15
Maya,,,KTLO,2031-12,0.15,0.15
Maya,,,KTLO,2032-01,0.15,0.15
Maya,,,KTLO,2032-02,0.15,0.15
Maya,,,KTLO,2032-03,0.15,0.15
Maya,,,KTLO,2032-04,0.15,0.15
Maya,,,KTLO,2032-05,0.15,0.15
Maya,,,KTLO,2032-06,0.15,0.15
Maya,,,KTLO,2032-07,0.15,0.15
Maya,,,KTLO,2032-08,0.15,0.15
Maya,,,KTLO,2032-09,0.15,0.15
Maya,,,KTLO,2032-10,0.15,0.15
Maya,,,KTLO,2032-11,0.15,0.15
Maya,,,KTLO,2032-12,0.15,0.15
Maya,,,KTLO,2033-01,0.15,0.15
Maya,,,KTLO,2033-02,0.15,0.15
Maya,,,KTLO,2033-03,0.15,0.15
Maya,,,KTLO,2033-04,0.15,0.15
Maya,,,KTLO,2033-05,0.15,0.15
Maya,,,KTLO,2033-06,0.15,0.15
Maya,,,KTLO,2033-07,0.15,0.15
Maya,,,KTLO,2033-08,0.15,0.15
Maya,,,KTLO,2033-09,0.15,0.15
Maya,,,KTLO,2033-10,0.15,0.15
Maya,,,KTLO,2033-11,0.15,0.15
Maya,,,KTLO,2033-12,0.15,0.15
Maya,,,KTLO,2034-01,0.15,0.15
Maya,,,KTLO,2034-02,0.15,0.15
Maya,,,KTLO,2034-03,0.15,0.15
Maya,,,KTLO,2034-04,0.15,0.15
Maya,,,KTLO,2034-05,0.15,0.15
Maya,,,KTLO,2034-06,0.15,0.15
Maya,,,KTLO,2034-07,0.15,0.15
Maya,,,KTLO,2034-08,0.15,0.15
Maya,,,KTLO,2034-09,0.15,0.15
Maya,,,KTLO,2034-10,0.15,0.15
Maya,,,KTLO,2034-11,0.15,0.15
Maya,,,KTLO,2034-12,0.15,0.15
Nora,,,KTLO,2025-01,0.2,0.8917
Nora,Planner,P2,SSO Rollout,2025-01,0.15,0.8917
Nora,Planner,P3,Customer Insights Dashboard,2025-01,0.1667,0.8917
Nora,Planner,P4,Incident Response Automation,2025-01,0.175,0.8917
Nora,Planner,P5,Subscription Billing Enhancements,2025-01,0.2,0.8917
Nora,,,KTLO,2025-02,0.2,0.9517
Nora,Planner,P2,SSO Rollout,2025-02,0.15,0.9517
Nora,Planner,P3,Customer Insights Dashboard,2025-02,0.1667,0.9517
Nora,Planner,P4,Incident Response Automation,2025-02,0.175,0.9517
Nora,Planner,P5,Subscription Billing Enhancements,2025-02,0.2,0.9517
Nora,Planner,P6,Procurement Workflow Tool,2025-02,0.06,0.9517
Nora,,,KTLO,2025-03,0.2,1.0
Nora,Planner,P3,Customer Insights Dashboard,2025-03,0.1667,1.0
Nora,Planner,P4,Incident Response Automation,2025-03,0.175,1.0
Nora,Planner,P5,Subscription Billing Enhancements,2025-03,0.2,1.0
Nora,Planner,P6,Procurement Workflow Tool,2025-03,0.2,1.0
Nora,Planner,P7,Partner API Integration,2025-03,0.0583,1.0
Nora,,,KTLO,2025-04,0.2,0.955
Nora,Planner,P4,Incident Response Automation,2025-04,0.175,0.955
Nora,Planner,P5,Subscription Billing Enhancements,2025-04,0.2,0.955
Nora,Planner,P6,Procurement Workflow Tool,2025-04,0.2,0.955
Nora,Planner,P7,Partner API Integration,2025-04,0.18,0.955
Nora,,,KTLO,2025-05,0.2,0.955
Nora,Planner,P10,Finance Reporting Dashboard,2025-05,0.175,0.955
Nora,Planner,P5,Subscription Billing Enhancements,2025-05,0.2,0.955
Nora,Planner,P7,Partner API Integration,2025-05,0.18,0.955
Nora,Planner,P9,Content Delivery Network Migration,2025-05,0.2,0.955
Nora,,,KTLO,2025-06,0.2,0.955
Nora,Planner,P10,Finance Reporting Dashboard,2025-06,0.175,0.955
Nora,Planner,P11,Cloud Security Assessment,2025-06,0.2,0.955
Nora,Planner,P7,Partner API Integration,2025-06,0.18,0.955
Nora,Planner,P9,Content Delivery Network Migration,2025-06,0.2,0.955
Nora,,,KTLO,2025-07,0.2,0.955
Nora,Planner,P10,Finance Reporting Dashboard,2025-07,0.175,0.955
Nora,Planner,P11,Cloud Security Assessment,2025-07,0.2,0.955
Nora,Planner,P14,Vendor Risk Portal,2025-07,0.2,0.955
Nora,Planner,P7,Partner API Integration,2025-07,0.18,0.955
Nora,,,KTLO,2025-08,0.2,0.7417
Nora,Planner,P10,Finance Reporting Dashboard,2025-08,0.175,0.7417
Nora,Planner,P14,Vendor Risk Portal,2025-08,0.2,0.7417
Nora,Planner,P15,Customer Feedback Analyzer,2025-08,0.1667,0.7417
Nora,,,KTLO,2025-09,0.2,0.9667
Nora,Planner,P14,Vendor Risk Portal,2025-09,0.2,0.9667
Nora,Planner,P15,Customer Feedback Analyzer,2025-09,0.1667,0.9667
Nora,Planner,P16,AI Knowledge Assistant Pilot,2025-09,0.2,0.9667
Nora,Planner,P17,Legacy ERP Data Migration,2025-09,0.2,0.9667
Nora,,,KTLO,2025-10,0.2,0.9667
Nora,Planner,P14,Vendor Risk Portal,2025-10,0.2,0.9667
Nora,Planner,P15,Customer Feedback Analyzer,2025-10,0.1667,0.9667
Nora,Planner,P16,AI Knowledge Assistant Pilot,2025-10,0.2,0.9667
Nora,Planner,P17,Legacy ERP Data Migration,2025-10,0.2,0.9667
Nora,,,KTLO,2025-11,0.2,0.9667
Nora,Planner,P16,AI Knowledge Assistant Pilot,2025-11,0.2,0.9667
Nora,Planner,P17,Legacy ERP Data Migration,2025-11,0.2,0.9667
Nora,Planner,P18,Team Collaboration Hub,2025-11,0.2,0.9667
Nora,Planner,P20,Marketing Attribution Model,2025-11,0.1667,0.9667
Nora,,,KTLO,2025-12,0.2,0.7667
Nora,Planner,P17,Legacy ERP Data Migration,2025-12,0.2,0.7667
Nora,Planner,P18,Team Collaboration Hub,2025-12,0.2,0.7667
Nora,Planner,P20,Marketing Attribution Model,2025-12,0.1667,0.7667
Nora,,,KTLO,2026-01,0.2,0.7667
Nora,Planner,P17,Legacy ERP Data Migration,2026-01,0.2,0.7667
Nora,Planner,P18,Team Collaboration Hub,2026-01,0.2,0.7667
Nora,Planner,P20,Marketing Attribution Model,2026-01,0.1667,0.7667
Nora,,,KTLO,2026-02,0.2,0.6
Nora,Planner,P17,Legacy ERP Data Migration,2026-02,0.2,0.6
Nora,Planner,P18,Team Collaboration Hub,2026-02,0.2,0.6
Nora,,,KTLO,2026-03,0.2,0.2
Nora,,,KTLO,2026-04,0.2,0.2
Nora,,,KTLO,2026-05,0.2,0.2
Nora,,,KTLO,2026-06,0.2,0.2
Nora,,,KTLO,2026-07,0.2,0.2
Nora,,,KTLO,2026-08,0.2,0.2
Nora,,,KTLO,2026-09,0.2,0.2
Nora,,,KTLO,2026-10,0.2,0.2
Nora,,,KTLO,2026-11,0.2,0.2
Nora,,,KTLO,2026-12,0.2,0.2
Nora,,,KTLO,2027-01,0.2,0.2
Nora,,,KTLO,2027-02,0.2,0.2
Nora,,,KTLO,2027-03,0.2,0.2
Nora,,,KTLO,2027-04,0.2,0.2
Nora,,,KTLO,2027-05,0.2,0.2
Nora,,,KTLO,2027-06,0.2,0.2
Nora,,,KTLO,2027-07,0.2,0.2
Nora,,,KTLO,2027-08,0.2,0.2
Nora,,,KTLO,2027-09,0.2,0.2
Nora,,,KTLO,2027-10,0.2,0.2
Nora,,,KTLO,2027-11,0.2,0.2
Nora,,,KTLO,2027-12,0.2,0.2
Nora,,,KTLO,2028-01,0.2,0.2
Nora,,,KTLO,2028-02,0.2,0.2
Nora,,,KTLO,2028-03,0.2,0.2
Nora,,,KTLO,2028-04,0.2,0.2
Nora,,,KTLO,2028-05,0.2,0.2
Nora,,,KTLO,2028-06,0.2,0.2
Nora,,,KTLO,2028-07,0.2,0.2
Nora,,,KTLO,2028-08,0.2,0.2
Nora,,,KTLO,2028-09,0.2,0.2
Nora,,,KTLO,2028-10,0.2,0.2
Nora,,,KTLO,2028-11,0.2,0.2
Nora,,,KTLO,2028-12,0.2,0.2
Nora,,,KTLO,2029-01,0.2,0.2
Nora,,,KTLO,2029-02,0.2,0.2
Nora,,,KTLO,2029-03,0.2,0.2
Nora,,,KTLO,2029-04,0.2,0.2
Nora,,,KTLO,2029-05,0.2,0.2
Nora,,,KTLO,2029-06,0.2,0.2
Nora,,,KTLO,2029-07,0.2,0.2
Nora,,,KTLO,2029-08,0.2,0.2
Nora,,,KTLO,2029-09,0.2,0.2
Nora,,,KTLO,2029-10,0.2,0.2
Nora,,,KTLO,2029-11,0.2,0.2
Nora,,,KTLO,2029-12,0.2,0.2
Nora,,,KTLO,2030-01,0.2,0.2
Nora,,,KTLO,2030-02,0.2,0.2
Nora,,,KTLO,2030-03,0.2,0.2
Nora,,,KTLO,2030-04,0.2,0.2
Nora,,,KTLO,2030-05,0.2,0.2
Nora,,,KTLO,2030-06,0.2,0.2
Nora,,,KTLO,2030-07,0.2,0.2
Nora,,,KTLO,2030-08,0.2,0.2
Nora,,,KTLO,2030-09,0.2,0.2
Nora,,,KTLO,2030-10,0.2,0.2
Nora,,,KTLO,2030-11,0.2,0.2
Nora,,,KTLO,2030-12,0.2,0.2
Nora,,,KTLO,2031-01,0.2,0.2
Nora,,,KTLO,2031-02,0.2,0.2
Nora,,,KTLO,2031-03,0.2,0.2
Nora,,,KTLO,2031-04,0.2,0.2
Nora,,,KTLO,2031-05,0.2,0.2
Nora,,,KTLO,2031-06,0.2,0.2
Nora,,,KTLO,2031-07,0.2,0.2
Nora,,,KTLO,2031-08,0.2,0.2
Nora,,,KTLO,2031-09,0.2,0.2
Nora,,,KTLO,2031-10,0.2,0.2
Nora,,,KTLO,2031-11,0.2,0.2
Nora,,,KTLO,2031-12,0.2,0.2
Nora,,,KTLO,2032-01,0.2,0.2
Nora,,,KTLO,2032-02,0.2,0.2
Nora,,,KTLO,2032-03,0.2,0.2
Nora,,,KTLO,2032-04,0.2,0.2
Nora,,,KTLO,2032-05,0.2,0.2
Nora,,,KTLO,2032-06,0.2,0.2
Nora,,,KTLO,2032-07,0.2,0.2
Nora,,,KTLO,2032-08,0.2,0.2
Nora,,,KTLO,2032-09,0.2,0.2
Nora,,,KTLO,2032-10,0.2,0.2
Nora,,,KTLO,2032-11,0.2,0.2
Nora,,,KTLO,2032-12,0.2,0.2
Nora,,,KTLO,2033-01,0.2,0.2
Nora,,,KTLO,2033-02,0.2,0.2
Nora,,,KTLO,2033-03,0.2,0.2
Nora,,,KTLO,2033-04,0.2,0.2
Nora,,,KTLO,2033-05,0.2,0.2
Nora,,,KTLO,2033-06,0.2,0.2
Nora,,,KTLO,2033-07,0.2,0.2
Nora,,,KTLO,2033-08,0.2,0.2
Nora,,,KTLO,2033-09,0.2,0.2
Nora,,,KTLO,2033-10,0.2,0.2
Nora,,,KTLO,2033-11,0.2,0.2
Nora,,,KTLO,2033-12,0.2,0.2
Nora,,,KTLO,2034-01,0.2,0.2
Nora,,,KTLO,2034-02,0.2,0.2
Nora,,,KTLO,2034-03,0.2,0.2
Nora,,,KTLO,2034-04,0.2,0.2
Nora,,,KTLO,2034-05,0.2,0.2
Nora,,,KTLO,2034-06,0.2,0.2
Nora,,,KTLO,2034-07,0.2,0.2
Nora,,,KTLO,2034-08,0.2,0.2
Nora,,,KTLO,2034-09,0.2,0.2
Nora,,,KTLO,2034-10,0.2,0.2
Nora,,,KTLO,2034-11,0.2,0.2
Nora,,,KTLO,2034-12,0.2,0.2
Omar,,,KTLO,2025-01,0.15,0.15
Omar,,,KTLO,2025-02,0.15,0.15
Omar,,,KTLO,2025-03,0.15,0.15
Omar,,,KTLO,2025-04,0.15,0.15
Omar,,,KTLO,2025-05,0.15,0.15
Omar,,,KTLO,2025-06,0.15,0.15
Omar,,,KTLO,2025-07,0.15,0.15
Omar,,,KTLO,2025-08,0.15,0.15
Omar,,,KTLO,2025-09,0.15,0.3667
Omar,Dev,P17,Legacy ERP Data Migration,2025-09,0.2167,0.3667
Omar,,,KTLO,2025-10,0.15,0.54
Omar,Dev,P17,Legacy ERP Data Migration,2025-10,0.39,0.54
Omar,,,KTLO,2025-11,0.15,0.8433
Omar,Dev,P17,Legacy ERP Data Migration,2025-11,0.6933,0.8433
Omar,,,KTLO,2025-12,0.15,0.8433
Omar,Dev,P17,Legacy ERP Data Migration,2025-12,0.6933,0.8433
Omar,,,KTLO,2026-01,0.15,0.54
Omar,Dev,P17,Legacy ERP Data Migration,2026-01,0.39,0.54
Omar,,,KTLO,2026-02,0.15,0.3667
Omar,Dev,P17,Legacy ERP Data Migration,2026-02,0.2167,0.3667
Omar,,,KTLO,2026-03,0.15,0.15
Omar,,,KTLO,2026-04,0.15,0.15
Omar,,,KTLO,2026-05,0.15,0.15
Omar,,,KTLO,2026-06,0.15,0.15
Omar,,,KTLO,2026-07,0.15,0.15
Omar,,,KTLO,2026-08,0.15,0.15
Omar,,,KTLO,2026-09,0.15,0.15
Omar,,,KTLO,2026-10,0.15,0.15
Omar,,,KTLO,2026-11,0.15,0.15
Omar,,,KTLO,2026-12,0.15,0.15
Omar,,,KTLO,2027-01,0.15,0.15
Omar,,,KTLO,2027-02,0.15,0.15
Omar,,,KTLO,2027-03,0.15,0.15
Omar,,,KTLO,2027-04,0.15,0.15
Omar,,,KTLO,2027-05,0.15,0.15
Omar,,,KTLO,2027-06,0.15,0.15
Omar,,,KTLO,2027-07,0.15,0.15
Omar,,,KTLO,2027-08,0.15,0.15
Omar,,,KTLO,2027-09,0.15,0.15
Omar,,,KTLO,2027-10,0.15,0.15
Omar,,,KTLO,2027-11,0.15,0.15
Omar,,,KTLO,2027-12,0.15,0.15
Omar,,,KTLO,2028-01,0.15,0.15
Omar,,,KTLO,2028-02,0.15,0.15
Omar,,,KTLO,2028-03,0.15,0.15
Omar,,,KTLO,2028-04,0.15,0.15
Omar,,,KTLO,2028-05,0.15,0.15
Omar,,,KTLO,2028-06,0.15,0.15
Omar,,,KTLO,2028-07,0.15,0.15
Omar,,,KTLO,2028-08,0.15,0.15
Omar,,,KTLO,2028-09,0.15,0.15
Omar,,,KTLO,2028-10,0.15,0.15
Omar,,,KTLO,2028-11,0.15,0.15
Omar,,,KTLO,2028-12,0.15,0.15
Omar,,,KTLO,2029-01,0.15,0.15
Omar,,,KTLO,2029-02,0.15,0.15
Omar,,,KTLO,2029-03,0.15,0.15
Omar,,,KTLO,2029-04,0.15,0.15
Omar,,,KTLO,2029-05,0.15,0.15
Omar,,,KTLO,2029-06,0.15,0.15
Omar,,,KTLO,2029-07,0.15,0.15
Omar,,,KTLO,2029-08,0.15,0.15
Omar,,,KTLO,2029-09,0.15,0.15
Omar,,,KTLO,2029-10,0.15,0.15
Omar,,,KTLO,2029-11,0.15,0.15
Omar,,,KTLO,2029-12,0.15,0.15
Omar,,,KTLO,2030-01,0.15,0.15
Omar,,,KTLO,2030-02,0.15,0.15
Omar,,,KTLO,2030-03,0.15,0.15
Omar,,,KTLO,2030-04,0.15,0.15
Omar,,,KTLO,2030-05,0.15,0.15
Omar,,,KTLO,2030-06,0.15,0.15
Omar,,,KTLO,2030-07,0.15,0.15
Omar,,,KTLO,2030-08,0.15,0.15
Omar,,,KTLO,2030-09,0.15,0.15
Omar,,,KTLO,2030-10,0.15,0.15
Omar,,,KTLO,2030-11,0.15,0.15
Omar,,,KTLO,2030-12,0.15,0.15
Omar,,,KTLO,2031-01,0.15,0.15
Omar,,,KTLO,2031-02,0.15,0.15
Omar,,,KTLO,2031-03,0.15,0.15
Omar,,,KTLO,2031-04,0.15,0.15
Omar,,,KTLO,2031-05,0.15,0.15
Omar,,,KTLO,2031-06,0.15,0.15
Omar,,,KTLO,2031-07,0.15,0.15
Omar,,,KTLO,2031-08,0.15,0.15
Omar,,,KTLO,2031-09,0.15,0.15
Omar,,,KTLO,2031-10,0.15,0.15
Omar,,,KTLO,2031-11,0.15,0.15
Omar,,,KTLO,2031-12,0.15,0.15
Omar,,,KTLO,2032-01,0.15,0.15
Omar,,,KTLO,2032-02,0.15,0.15
Omar,,,KTLO,2032-03,0.15,0.15
Omar,,,KTLO,2032-04,0.15,0.15
Omar,,,KTLO,2032-05,0.15,0.15
Omar,,,KTLO,2032-06,0.15,0.15
Omar,,,KTLO,2032-07,0.15,0.15
Omar,,,KTLO,2032-08,0.15,0.15
Omar,,,KTLO,2032-09,0.15,0.15
Omar,,,KTLO,2032-10,0.15,0.15
Omar,,,KTLO,2032-11,0.15,0.15
Omar,,,KTLO,2032-12,0.15,0.15
Omar,,,KTLO,2033-01,0.15,0.15
Omar,,,KTLO,2033-02,0.15,0.15
Omar,,,KTLO,2033-03,0.15,0.15
Omar,,,KTLO,2033-04,0.15,0.15
Omar,,,KTLO,2033-05,0.15,0.15
Omar,,,KTLO,2033-06,0.15,0.15
Omar,,,KTLO,2033-07,0.15,0.15
Omar,,,KTLO,2033-08,0.15,0.15
Omar,,,KTLO,2033-09,0.15,0.15
Omar,,,KTLO,2033-10,0.15,0.15
Omar,,,KTLO,2033-11,0.15,0.15
Omar,,,KTLO,2033-12,0.15,0.15
Omar,,,KTLO,2034-01,0.15,0.15
Omar,,,KTLO,2034-02,0.15,0.15
Omar,,,KTLO,2034-03,0.15,0.15
Omar,,,KTLO,2034-04,0.15,0.15
Omar,,,KTLO,2034-05,0.15,0.15
Omar,,,KTLO,2034-06,0.15,0.15
Omar,,,KTLO,2034-07,0.15,0.15
Omar,,,KTLO,2034-08,0.15,0.15
Omar,,,KTLO,2034-09,0.15,0.15
Omar,,,KTLO,2034-10,0.15,0.15
Omar,,,KTLO,2034-11,0.15,0.15
Omar,,,KTLO,2034-12,0.15,0.15
